s1,1,2,3,4,5,6,7,8,9
1,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2,0.004,0.009,0.016,0.014,0.016,0.015,0.015,0.014,0.014
3,0.006,0.012,0.030,0.037,0.041,0.040,0.039,0.039,0.038
4,0.005,0.012,0.032,0.042,0.048,0.049,0.049,0.048,0.048
5,0.005,0.013,0.039,0.056,0.068,0.077,0.077,0.076,0.076
6,0.005,0.011,0.037,0.056,0.071,0.092,0.093,0.095,0.095
7,0.004,0.011,0.035,0.054,0.070,0.095,0.099,0.102,0.103
8,0.004,0.010,0.034,0.053,0.068,0.093,0.097,0.102,0.102
9,0.004,0.010,0.034,0.053,0.068,0.092,0.098,0.103,0.103
