iter,cosine,tau_d1,tau_d2,sign_agree_pct
1,0.0015,1.193,1.178,50.1
2,0.0087,1.699,1.593,50.4
3,0.0301,2.415,2.222,50.9
4,0.0423,2.659,3.096,51.0
5,0.0680,3.239,3.598,51.6
6,0.0920,3.898,4.461,52.0
7,0.0986,4.306,4.612,52.1
8,0.1016,4.465,4.973,52.1
9,0.1031,4.618,5.073,52.1
